kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 583 : 65792 753504 0 0 0 0 0 0 0 
_1.ptx 584 : 65792 738336 0 4035 2056 0 0 0 0 
_1.ptx 585 : 65792 518592 0 0 0 0 0 0 0 
_1.ptx 586 : 65792 558080 0 0 0 0 0 0 0 
_1.ptx 587 : 65792 400480 0 2056 2056 0 0 0 0 
_1.ptx 589 : 65792 591264 0 2056 2056 0 0 0 0 
_1.ptx 590 : 65792 488736 0 0 0 0 0 0 0 
_1.ptx 591 : 65792 1001472 0 0 0 0 0 0 0 
_1.ptx 592 : 65792 751104 0 0 0 0 0 0 0 
_1.ptx 593 : 65792 755296 0 4126 2056 0 0 0 0 
_1.ptx 594 : 65792 516064 0 0 0 0 0 0 0 
_1.ptx 595 : 65792 556288 0 0 0 0 0 0 0 
_1.ptx 596 : 65792 400448 0 2056 2056 0 0 0 0 
_1.ptx 598 : 65792 613376 0 2056 2056 0 0 0 0 
_1.ptx 599 : 65792 491424 0 0 0 0 0 0 0 
_1.ptx 600 : 65792 776960 0 0 0 0 0 0 0 
_1.ptx 601 : 65792 741376 0 0 0 0 0 0 0 
_1.ptx 602 : 65792 734016 0 4091 2056 0 0 0 0 
_1.ptx 603 : 65792 493504 0 0 0 0 0 0 0 
_1.ptx 604 : 65792 544128 0 0 0 0 0 0 0 
_1.ptx 605 : 65792 391616 0 2056 2056 0 0 0 0 
_1.ptx 607 : 65792 588736 0 2056 2056 0 0 0 0 
_1.ptx 608 : 65792 481344 0 0 0 0 0 0 0 
_1.ptx 609 : 65792 984128 0 0 0 0 0 0 0 
_1.ptx 610 : 65792 743040 0 0 0 0 0 0 0 
_1.ptx 611 : 65792 723360 0 3905 2056 0 0 0 0 
_1.ptx 612 : 65792 552448 0 0 0 0 0 0 0 
_1.ptx 613 : 65792 388256 0 2056 2056 0 0 0 0 
_1.ptx 615 : 65792 413184 0 0 0 0 0 0 0 
_1.ptx 617 : 65792 564256 0 2056 2056 0 0 0 0 
_1.ptx 618 : 65792 258016 0 0 0 0 0 0 0 
_1.ptx 619 : 65792 728224 0 0 0 0 0 0 0 
_1.ptx 620 : 65792 368576 0 0 0 2056 2056 0 0 
_1.ptx 622 : 65792 406560 0 0 0 0 0 0 0 
