kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 364 : 62282 1981135 0 0 0 0 0 0 0 
_1.ptx 365 : 62282 784668 0 0 0 0 0 0 0 
_1.ptx 366 : 62282 803673 0 0 0 0 0 0 0 
_1.ptx 367 : 62282 803432 0 0 0 0 0 0 0 
_1.ptx 368 : 62282 813773 0 0 0 0 0 0 0 
_1.ptx 369 : 62282 856076 0 0 0 0 0 0 0 
_1.ptx 370 : 62282 854406 0 0 0 0 0 0 0 
_1.ptx 371 : 62282 453927 0 0 0 0 0 0 0 
_1.ptx 372 : 62282 557438 0 0 0 0 0 0 0 
_1.ptx 373 : 62282 448545 0 0 0 0 0 0 0 
_1.ptx 380 : 62282 492786 0 0 0 0 0 0 0 
_1.ptx 381 : 62282 497717 0 0 0 0 0 0 0 
_1.ptx 382 : 62282 518450 0 0 0 0 0 0 0 
_1.ptx 385 : 62282 461018 0 0 0 0 0 0 0 
_1.ptx 386 : 62282 737011 0 0 0 0 0 0 0 
_1.ptx 387 : 62282 524493 0 0 0 0 0 0 0 
_1.ptx 388 : 62282 786207 0 0 0 0 0 0 0 
_1.ptx 389 : 62282 727937 0 0 0 0 0 0 0 
_1.ptx 390 : 62282 346630 44192 0 0 0 0 0 0 
_1.ptx 391 : 62282 433793 0 0 0 0 0 0 0 
_1.ptx 392 : 62282 712509 0 0 0 0 0 0 0 
_1.ptx 393 : 62282 377528 21696 0 0 0 0 0 0 
_1.ptx 394 : 62282 422803 0 0 0 0 0 0 0 
_1.ptx 395 : 62282 711671 0 0 0 0 0 0 0 
_1.ptx 396 : 62282 358958 17344 0 0 0 0 0 0 
_1.ptx 397 : 62282 404480 0 0 0 0 0 0 0 
_1.ptx 398 : 62282 714930 0 0 0 0 0 0 0 
_1.ptx 399 : 62282 411590 18624 0 0 0 0 0 0 
_1.ptx 401 : 62282 437913 0 0 0 0 0 0 0 
_1.ptx 402 : 62282 736053 0 0 0 0 0 0 0 
_1.ptx 403 : 62282 467698 0 0 0 0 0 0 0 
_1.ptx 404 : 62282 752603 0 0 0 0 0 0 0 
_1.ptx 405 : 62282 483882 0 0 0 0 0 0 0 
_1.ptx 406 : 62282 753469 0 0 0 0 0 0 0 
_1.ptx 407 : 62282 783591 0 0 0 0 0 0 0 
_1.ptx 408 : 62282 855903 0 0 0 0 0 0 0 
_1.ptx 409 : 62282 854738 0 0 0 0 0 0 0 
_1.ptx 410 : 62282 1851314 0 0 0 0 0 0 0 
_1.ptx 411 : 62282 738486 0 0 0 0 0 0 0 
_1.ptx 412 : 62282 739659 0 0 0 0 0 0 0 
_1.ptx 413 : 62282 741234 0 0 0 0 0 0 0 
_1.ptx 414 : 62282 742097 0 0 0 0 0 0 0 
_1.ptx 415 : 62282 851522 0 0 0 0 0 0 0 
_1.ptx 416 : 62282 856522 0 0 0 0 0 0 0 
_1.ptx 417 : 62282 461199 0 0 0 0 0 0 0 
_1.ptx 418 : 62282 549835 0 0 0 0 0 0 0 
_1.ptx 419 : 62282 36868 0 0 0 0 0 0 318 
_1.ptx 421 : 56815 440753 0 0 0 0 0 0 0 
_1.ptx 422 : 56815 379993 0 0 0 0 0 0 0 
_1.ptx 425 : 220903 951663 0 0 0 0 0 0 0 
_1.ptx 426 : 220903 963758 0 0 0 0 0 0 0 
_1.ptx 427 : 220903 953379 0 0 0 0 0 0 0 
_1.ptx 428 : 220903 965956 0 0 0 0 0 0 0 
_1.ptx 429 : 220903 1530742 0 0 0 0 0 0 0 
_1.ptx 430 : 220903 1935519 0 0 0 0 0 0 0 
_1.ptx 431 : 220903 1207389 0 0 0 0 0 0 0 
_1.ptx 433 : 56815 445420 0 0 0 0 0 0 0 
_1.ptx 434 : 56815 393773 0 0 0 0 0 0 0 
_1.ptx 435 : 56815 477941 0 0 0 0 0 0 0 
_1.ptx 436 : 56815 380343 0 0 0 0 0 0 0 
_1.ptx 441 : 56815 371815 0 0 0 0 0 0 0 
_1.ptx 442 : 56815 757993 0 0 0 0 0 0 0 
_1.ptx 443 : 56815 654773 0 0 0 0 0 0 0 
_1.ptx 444 : 56815 2982480 0 0 0 0 0 0 0 
_1.ptx 446 : 56815 380757 0 0 0 0 0 0 0 
_1.ptx 447 : 56815 387775 0 0 0 0 0 0 0 
_1.ptx 448 : 56815 491337 0 0 0 0 0 0 0 
_1.ptx 449 : 56815 536625 0 0 0 0 0 0 0 
_1.ptx 452 : 56815 448076 0 0 0 0 0 0 0 
_1.ptx 453 : 56815 395692 0 0 0 0 0 0 0 
_1.ptx 456 : 164088 734095 0 0 0 0 0 0 0 
_1.ptx 457 : 164088 612415 0 0 0 0 0 0 0 
_1.ptx 458 : 164088 1983189 0 0 0 0 0 0 0 
_1.ptx 459 : 164088 1227150 0 0 0 0 0 0 0 
_1.ptx 460 : 164088 1989080 0 0 0 0 0 0 0 
_1.ptx 461 : 164088 1259369 0 0 0 0 0 0 0 
_1.ptx 462 : 164088 2003170 0 0 0 0 0 0 0 
_1.ptx 463 : 164088 1290153 0 0 0 0 0 0 0 
_1.ptx 464 : 164088 1984864 0 0 0 0 0 0 0 
_1.ptx 465 : 164088 2005886 0 0 0 0 0 0 0 
_1.ptx 466 : 164088 2039231 0 0 0 0 0 0 0 
_1.ptx 467 : 164088 2026737 0 0 0 0 0 0 0 
_1.ptx 468 : 164088 2024859 0 0 0 0 0 0 0 
_1.ptx 469 : 164088 2025896 0 0 0 0 0 0 0 
_1.ptx 470 : 164088 2029492 0 0 0 0 0 0 0 
_1.ptx 471 : 164088 2037728 0 0 0 0 0 0 0 
_1.ptx 472 : 164088 2289289 0 0 0 0 0 0 0 
_1.ptx 473 : 164088 2301079 0 0 0 0 0 0 0 
_1.ptx 474 : 164088 2039512 0 0 0 0 0 0 0 
_1.ptx 475 : 164088 2307046 0 0 0 0 0 0 0 
_1.ptx 476 : 164088 2308469 0 0 0 0 0 0 0 
_1.ptx 477 : 164088 2034996 0 0 0 0 0 0 0 
_1.ptx 478 : 164088 1581132 0 0 0 0 0 0 0 
_1.ptx 479 : 164088 1477744 0 0 0 0 0 0 0 
_1.ptx 480 : 164088 1295556 0 0 0 0 0 0 0 
_1.ptx 481 : 164088 1534323 0 0 0 0 0 0 0 
_1.ptx 482 : 164088 1444891 0 0 0 0 0 0 0 
_1.ptx 483 : 164088 1538799 0 0 0 0 0 0 0 
_1.ptx 484 : 164088 1270802 0 0 0 0 0 0 0 
_1.ptx 485 : 164088 1523487 0 0 0 0 0 0 0 
_1.ptx 486 : 164088 877069 0 0 0 0 0 0 965 
_1.ptx 487 : 50431 393766 0 0 0 0 0 0 0 
_1.ptx 488 : 50431 382206 0 0 0 0 0 0 0 
_1.ptx 490 : 113657 1371970 0 0 0 0 0 0 0 
_1.ptx 491 : 113657 1382410 0 0 0 0 0 0 0 
_1.ptx 492 : 113657 1052758 0 0 0 0 0 0 0 
_1.ptx 493 : 113657 48852 0 0 0 0 0 0 344 
_1.ptx 494 : 107587 833334 0 0 0 0 0 0 0 
_1.ptx 495 : 107587 835872 0 0 0 0 0 0 0 
_1.ptx 498 : 6070 73097 0 0 0 0 0 0 0 
_1.ptx 499 : 6070 100684 0 0 0 0 0 0 0 
_1.ptx 500 : 6070 73578 0 0 0 0 0 0 0 
_1.ptx 501 : 6070 75377 0 0 0 0 0 0 0 
_1.ptx 502 : 6070 60956 0 0 0 0 0 0 0 
_1.ptx 506 : 164088 1433866 0 0 0 0 0 0 0 
_1.ptx 509 : 220903 1657316 0 0 0 0 0 0 0 
_1.ptx 510 : 220903 1986283 0 0 0 0 0 0 0 
_1.ptx 511 : 220903 1571219 0 0 0 0 0 0 370 
_1.ptx 512 : 6068 74208 0 0 0 0 0 0 0 
_1.ptx 513 : 6068 73827 0 0 0 0 0 0 0 
_1.ptx 514 : 6068 75875 0 0 0 0 0 0 0 
_1.ptx 515 : 6068 73831 0 0 0 0 0 0 0 
_1.ptx 516 : 6068 74635 0 0 0 0 0 0 0 
_1.ptx 517 : 6068 74692 0 0 0 0 0 0 0 
_1.ptx 518 : 6068 75184 0 0 0 0 0 0 0 
_1.ptx 519 : 6068 84440 0 0 0 0 0 0 0 
_1.ptx 520 : 6068 84882 0 0 0 0 0 0 0 
_1.ptx 521 : 6068 58494 0 0 0 0 0 0 0 
_1.ptx 522 : 6068 48144 0 0 0 0 0 0 0 
_1.ptx 527 : 220903 2478211 0 0 0 0 0 0 0 
_1.ptx 528 : 220903 2484873 0 0 0 0 0 0 0 
_1.ptx 529 : 220903 1749357 0 0 0 0 0 0 0 
_1.ptx 530 : 220903 2000693 0 0 0 0 0 0 0 
_1.ptx 531 : 220903 400077 0 0 0 0 0 0 0 
_1.ptx 532 : 169119 1239317 0 0 0 0 0 0 0 
_1.ptx 533 : 169119 1487967 0 0 0 0 0 0 0 
_1.ptx 534 : 169119 1172528 0 0 0 0 0 0 295 
_1.ptx 535 : 5031 39727 0 0 0 0 0 0 0 
_1.ptx 537 : 51784 400655 0 0 0 0 0 0 0 
_1.ptx 538 : 51784 482910 0 0 0 0 0 0 0 
_1.ptx 541 : 56815 45931 0 0 0 0 0 0 302 
_1.ptx 543 : 50745 615489 0 0 0 0 0 0 0 
_1.ptx 544 : 50745 614783 0 0 0 0 0 0 0 
_1.ptx 545 : 50745 617350 0 0 0 0 0 0 0 
_1.ptx 546 : 50745 624200 0 0 0 0 0 0 0 
_1.ptx 547 : 50745 703986 0 0 0 0 0 0 0 
_1.ptx 548 : 50745 704324 0 0 0 0 0 0 0 
_1.ptx 549 : 50745 790112 0 0 0 0 0 0 0 
_1.ptx 551 : 50745 390244 0 0 0 0 0 0 0 
_1.ptx 552 : 50745 1079170 0 0 0 0 0 0 0 
_1.ptx 553 : 50745 394595 0 0 0 0 0 0 0 
_1.ptx 554 : 50745 619395 0 0 0 0 0 0 0 
_1.ptx 555 : 50745 612138 0 0 0 0 0 0 0 
_1.ptx 556 : 50745 614069 0 0 0 0 0 0 0 
_1.ptx 557 : 50745 269975 128 0 0 0 0 0 0 
_1.ptx 558 : 50745 384709 0 0 0 0 0 0 0 
_1.ptx 559 : 50745 608444 0 0 0 0 0 0 0 
_1.ptx 560 : 50745 609437 0 0 0 0 0 0 0 
_1.ptx 561 : 50745 606389 0 0 0 0 0 0 0 
_1.ptx 562 : 50745 275339 160 0 0 0 0 0 0 
_1.ptx 563 : 50745 378049 0 0 0 0 0 0 0 
_1.ptx 564 : 50745 603983 0 0 0 0 0 0 0 
_1.ptx 565 : 50745 605652 0 0 0 0 0 0 0 
_1.ptx 566 : 50745 609459 0 0 0 0 0 0 0 
_1.ptx 567 : 50745 286380 256 0 0 0 0 0 0 
_1.ptx 568 : 50745 369034 0 0 0 0 0 0 0 
_1.ptx 569 : 50745 594350 0 0 0 0 0 0 0 
_1.ptx 570 : 50745 696395 0 0 0 0 0 0 0 
_1.ptx 571 : 50745 297864 0 0 0 0 0 0 0 
_1.ptx 573 : 50745 591920 0 0 0 0 0 0 0 
_1.ptx 574 : 50745 606697 0 0 0 0 0 0 0 
_1.ptx 575 : 50745 610472 0 0 0 0 0 0 0 
_1.ptx 576 : 50745 716089 0 0 0 0 0 0 0 
_1.ptx 577 : 50745 625336 0 0 0 0 0 0 0 
_1.ptx 578 : 50745 725279 0 0 0 0 0 0 0 
_1.ptx 579 : 50745 417859 0 0 0 0 0 0 0 
_1.ptx 580 : 50745 1096836 0 0 0 0 0 0 0 
_1.ptx 581 : 50745 416305 0 0 0 0 0 0 0 
_1.ptx 582 : 50745 1093671 0 0 0 0 0 0 0 
_1.ptx 583 : 50745 412076 0 0 0 0 0 0 0 
_1.ptx 584 : 50745 469717 0 0 0 0 0 0 0 
_1.ptx 585 : 50745 379508 0 0 0 0 0 0 0 
_1.ptx 591 : 50745 405991 0 0 0 0 0 0 0 
_1.ptx 592 : 50745 358371 0 0 0 0 0 0 0 
_1.ptx 593 : 50745 439232 0 0 0 0 0 0 0 
_1.ptx 594 : 50745 0 0 0 0 0 0 0 0 
_1.ptx 595 : 50745 358656 0 0 0 0 0 0 0 
_1.ptx 603 : 50745 354752 0 0 0 0 0 0 0 
_1.ptx 604 : 50745 434178 0 0 0 0 0 0 0 
_1.ptx 605 : 50745 344982 0 0 0 0 0 0 0 
_1.ptx 610 : 50745 344707 0 0 0 0 0 0 0 
_1.ptx 611 : 50745 433329 0 0 0 0 0 0 0 
_1.ptx 612 : 50745 348316 0 0 0 0 0 0 0 
_1.ptx 627 : 50745 342202 0 0 0 0 0 0 0 
_1.ptx 628 : 50745 429685 0 0 0 0 0 0 0 
_1.ptx 629 : 50745 332180 0 0 0 0 0 0 0 
_1.ptx 651 : 50745 337614 0 0 0 0 0 0 0 
_1.ptx 652 : 50745 432960 0 0 0 0 0 0 0 
_1.ptx 653 : 50745 340902 0 0 0 0 0 0 0 
_1.ptx 666 : 50745 390542 0 0 0 0 0 0 0 
_1.ptx 667 : 50745 393866 0 0 0 0 0 0 0 
_1.ptx 668 : 50745 399242 0 0 0 0 0 0 0 
_1.ptx 669 : 50745 554855 0 0 0 0 0 0 0 
_1.ptx 671 : 50745 387447 0 0 0 0 0 0 0 
_1.ptx 672 : 50745 391426 0 0 0 0 0 0 0 
_1.ptx 673 : 50745 393870 0 0 0 0 0 0 0 
_1.ptx 674 : 50745 404674 0 0 0 0 0 0 0 
_1.ptx 675 : 50745 366927 0 0 0 0 0 0 0 
_1.ptx 676 : 50745 446093 0 0 0 0 0 0 0 
_1.ptx 677 : 50745 217118 0 0 0 0 0 0 727 
_1.ptx 679 : 21083 163225 0 0 0 0 0 0 0 
_1.ptx 680 : 21083 254918 0 0 0 0 0 0 0 
_1.ptx 682 : 21083 244019 0 0 0 0 0 0 0 
_1.ptx 685 : 50745 406111 0 0 0 0 0 0 0 
_1.ptx 686 : 50745 615574 0 0 0 0 0 0 0 
_1.ptx 687 : 50745 402784 0 0 0 0 0 0 0 
_1.ptx 688 : 50745 608223 0 0 0 0 0 0 0 
_1.ptx 689 : 50745 609811 0 0 0 0 0 0 0 
_1.ptx 690 : 50745 1946846 0 0 0 0 0 0 0 
_1.ptx 691 : 50745 583007 0 0 0 0 0 0 0 
_1.ptx 692 : 50745 610812 0 0 0 0 0 0 0 
_1.ptx 693 : 50745 426452 0 0 0 0 0 0 0 
_1.ptx 694 : 50745 453560 0 0 0 0 0 0 0 
_1.ptx 695 : 50745 446472 0 0 0 0 0 0 0 
_1.ptx 696 : 50745 389496 0 0 0 0 0 0 0 
_1.ptx 697 : 50745 425094 0 0 0 0 0 0 0 
_1.ptx 698 : 50745 692904 0 0 0 0 0 0 0 
_1.ptx 699 : 50745 427342 0 0 0 0 0 0 0 
_1.ptx 700 : 50745 425421 0 0 0 0 0 0 0 
_1.ptx 701 : 50745 426357 0 0 0 0 0 0 0 
_1.ptx 702 : 50745 377433 0 0 0 0 0 0 0 
_1.ptx 703 : 50745 422219 0 0 0 0 0 0 0 
_1.ptx 704 : 50745 692139 0 0 0 0 0 0 0 
_1.ptx 705 : 50745 423509 0 0 0 0 0 0 0 
_1.ptx 707 : 50745 596563 0 0 0 0 0 0 0 
_1.ptx 708 : 50745 596840 0 0 0 0 0 0 0 
_1.ptx 710 : 50745 424287 0 0 0 0 0 0 0 
_1.ptx 711 : 50745 423216 0 0 0 0 0 0 0 
_1.ptx 712 : 50745 414246 0 0 0 0 0 0 0 
_1.ptx 713 : 50745 414161 0 0 0 0 0 0 0 
_1.ptx 714 : 50745 412356 0 0 0 0 0 0 0 
_1.ptx 715 : 50745 416330 0 0 0 0 0 0 0 
_1.ptx 716 : 50745 426701 0 0 0 0 0 0 0 
_1.ptx 717 : 50745 604987 0 0 0 0 0 0 0 
_1.ptx 718 : 50745 444175 0 0 0 0 0 0 0 
_1.ptx 719 : 50745 437871 0 0 0 0 0 0 0 
_1.ptx 720 : 50745 615854 0 0 0 0 0 0 0 
_1.ptx 721 : 50745 429594 0 0 0 0 0 0 0 
_1.ptx 722 : 50745 690859 0 0 0 0 0 0 0 
_1.ptx 723 : 50745 418967 0 0 0 0 0 0 0 
_1.ptx 724 : 50745 414772 0 0 0 0 0 0 0 
_1.ptx 725 : 50745 579510 0 0 0 0 0 0 0 
_1.ptx 726 : 50745 419205 0 0 0 0 0 0 0 
_1.ptx 727 : 50745 430920 0 0 0 0 0 0 0 
_1.ptx 728 : 50745 691626 0 0 0 0 0 0 0 
_1.ptx 729 : 50745 438436 0 0 0 0 0 0 0 
_1.ptx 731 : 50745 607208 0 0 0 0 0 0 0 
_1.ptx 732 : 50745 609592 0 0 0 0 0 0 0 
_1.ptx 733 : 50745 608953 0 0 0 0 0 0 0 
_1.ptx 734 : 50745 618310 0 0 0 0 0 0 0 
_1.ptx 735 : 50745 614732 0 0 0 0 0 0 0 
_1.ptx 736 : 50745 612414 0 0 0 0 0 0 0 
_1.ptx 737 : 50745 606899 0 0 0 0 0 0 0 
_1.ptx 738 : 50745 601856 0 0 0 0 0 0 0 
_1.ptx 739 : 50745 591538 0 0 0 0 0 0 0 
_1.ptx 741 : 50745 591119 0 0 0 0 0 0 0 
_1.ptx 742 : 50745 588450 0 0 0 0 0 0 0 
_1.ptx 744 : 50745 410881 0 0 0 0 0 0 0 
_1.ptx 745 : 50745 364661 0 0 0 0 0 0 0 
_1.ptx 746 : 50745 595294 0 0 0 0 0 0 0 
_1.ptx 747 : 50745 618560 0 0 0 0 0 0 0 
_1.ptx 749 : 50745 420667 0 0 0 0 0 0 0 
_1.ptx 750 : 50745 616238 0 0 0 0 0 0 0 
_1.ptx 751 : 50745 622642 0 0 0 0 0 0 0 
_1.ptx 752 : 50745 614174 0 0 0 0 0 0 0 
_1.ptx 753 : 50745 606492 0 0 0 0 0 0 0 
_1.ptx 754 : 50745 611099 0 0 0 0 0 0 0 
_1.ptx 756 : 50745 618135 0 0 0 0 0 0 0 
_1.ptx 758 : 50745 384899 0 0 0 0 0 0 0 
_1.ptx 759 : 50745 443420 0 0 0 0 0 0 0 
_1.ptx 760 : 50745 395752 0 0 0 0 0 0 0 
_1.ptx 761 : 50745 427970 0 0 0 0 0 0 0 
_1.ptx 762 : 50745 376973 0 0 0 0 0 0 0 
_1.ptx 763 : 50745 388089 0 0 0 0 0 0 0 
_1.ptx 764 : 50745 679888 0 0 0 0 0 0 0 
_1.ptx 765 : 50745 425374 0 0 0 0 0 0 0 
_1.ptx 766 : 50745 374601 0 0 0 0 0 0 0 
_1.ptx 767 : 50745 427915 0 0 0 0 0 0 0 
_1.ptx 768 : 50745 371231 0 0 0 0 0 0 0 
_1.ptx 769 : 50745 417928 0 0 0 0 0 0 0 
_1.ptx 770 : 50745 411411 0 0 0 0 0 0 0 
_1.ptx 771 : 50745 687236 0 0 0 0 0 0 0 
_1.ptx 772 : 50745 416756 0 0 0 0 0 0 0 
_1.ptx 774 : 50745 411653 0 0 0 0 0 0 0 
_1.ptx 776 : 50745 411546 0 0 0 0 0 0 0 
_1.ptx 777 : 50745 413158 0 0 0 0 0 0 0 
_1.ptx 778 : 50745 355731 0 0 0 0 0 0 0 
_1.ptx 779 : 50745 400595 0 0 0 0 0 0 0 
_1.ptx 780 : 50745 398069 0 0 0 0 0 0 0 
_1.ptx 781 : 50745 674611 0 0 0 0 0 0 0 
_1.ptx 782 : 50745 418475 0 0 0 0 0 0 0 
_1.ptx 783 : 50745 427717 0 0 0 0 0 0 0 
_1.ptx 784 : 50745 379368 0 0 0 0 0 0 0 
_1.ptx 785 : 50745 418656 0 0 0 0 0 0 0 
_1.ptx 786 : 50745 433095 0 0 0 0 0 0 0 
_1.ptx 787 : 50745 687582 0 0 0 0 0 0 0 
_1.ptx 788 : 50745 426946 0 0 0 0 0 0 0 
_1.ptx 790 : 50745 426752 0 0 0 0 0 0 0 
_1.ptx 792 : 50745 611881 0 0 0 0 0 0 0 
_1.ptx 794 : 50745 389693 0 0 0 0 0 0 0 
_1.ptx 795 : 50745 602210 0 0 0 0 0 0 0 
_1.ptx 796 : 50745 437880 0 0 0 0 0 0 0 
_1.ptx 797 : 50745 432847 0 0 0 0 0 0 0 
_1.ptx 798 : 50745 417069 0 0 0 0 0 0 0 
_1.ptx 799 : 50745 410298 0 0 0 0 0 0 0 
_1.ptx 800 : 50745 673458 0 0 0 0 0 0 0 
_1.ptx 801 : 50745 412807 0 0 0 0 0 0 0 
_1.ptx 802 : 50745 416930 0 0 0 0 0 0 0 
_1.ptx 803 : 50745 417530 0 0 0 0 0 0 0 
_1.ptx 804 : 50745 416351 0 0 0 0 0 0 0 
_1.ptx 805 : 50745 690982 0 0 0 0 0 0 0 
_1.ptx 806 : 50745 435264 0 0 0 0 0 0 0 
_1.ptx 807 : 50745 385288 0 0 0 0 0 0 0 
_1.ptx 808 : 50745 609566 0 0 0 0 0 0 0 
_1.ptx 809 : 50745 430710 0 0 0 0 0 0 0 
_1.ptx 810 : 50745 429310 0 0 0 0 0 0 0 
_1.ptx 811 : 50745 424268 0 0 0 0 0 0 0 
_1.ptx 812 : 50745 690296 0 0 0 0 0 0 0 
_1.ptx 813 : 50745 411506 0 0 0 0 0 0 0 
_1.ptx 814 : 50745 403510 0 0 0 0 0 0 0 
_1.ptx 815 : 50745 408634 0 0 0 0 0 0 0 
_1.ptx 816 : 50745 396563 0 0 0 0 0 0 0 
_1.ptx 817 : 50745 690532 0 0 0 0 0 0 0 
_1.ptx 818 : 50745 455897 0 0 0 0 0 0 0 
_1.ptx 820 : 50745 633007 0 0 0 0 0 0 0 
_1.ptx 821 : 50745 422588 0 0 0 0 0 0 0 
_1.ptx 822 : 50745 623973 0 0 0 0 0 0 0 
