kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 352 : 76407 1050661 0 0 0 0 0 0 0 
_1.ptx 353 : 76407 2099754 0 0 0 0 0 0 0 
_1.ptx 354 : 76407 967371 0 0 0 0 0 0 0 
_1.ptx 355 : 76407 973661 0 0 0 0 0 0 0 
_1.ptx 356 : 76407 996532 0 0 0 0 0 0 0 
_1.ptx 358 : 248443 2938674 0 0 0 0 0 0 0 
_1.ptx 359 : 248443 2963414 0 0 0 0 0 0 0 
_1.ptx 360 : 248443 2947224 0 0 0 0 0 0 0 
_1.ptx 361 : 248443 3073389 0 0 0 0 0 0 0 
_1.ptx 362 : 248443 3433135 0 0 0 0 0 0 0 
_1.ptx 363 : 248443 3415862 0 0 0 0 0 0 0 
_1.ptx 364 : 248443 9311148 0 0 0 0 0 0 0 
_1.ptx 365 : 248443 3135457 0 0 0 0 0 0 0 
_1.ptx 366 : 248443 3165211 0 0 0 0 0 0 0 
_1.ptx 367 : 248443 3266229 0 0 0 0 0 0 0 
_1.ptx 368 : 248443 3125494 0 0 0 0 0 0 0 
_1.ptx 369 : 248443 3413614 0 0 0 0 0 0 0 
_1.ptx 370 : 248443 3415207 0 0 0 0 0 0 0 
_1.ptx 371 : 248443 1900955 0 0 0 0 0 0 0 
_1.ptx 372 : 248443 2259218 0 0 0 0 0 0 0 
_1.ptx 373 : 248443 1844288 0 0 0 0 0 0 0 
_1.ptx 380 : 248443 2025569 0 0 0 0 0 0 0 
_1.ptx 381 : 248443 2059831 0 0 0 0 0 0 0 
_1.ptx 382 : 248443 2093481 0 0 0 0 0 0 0 
_1.ptx 385 : 248443 1897642 0 0 0 0 0 0 0 
_1.ptx 386 : 248443 2956462 0 0 0 0 0 0 0 
_1.ptx 387 : 248443 2197964 0 0 0 0 0 0 0 
_1.ptx 388 : 248443 3199540 0 0 0 0 0 0 0 
_1.ptx 389 : 248443 2929708 0 0 0 0 0 0 0 
_1.ptx 390 : 248443 1758683 0 0 0 0 0 0 0 
_1.ptx 391 : 248443 1762263 0 0 0 0 0 0 0 
_1.ptx 392 : 248443 2877628 0 0 0 0 0 0 0 
_1.ptx 393 : 248443 1923035 0 0 0 0 0 0 0 
_1.ptx 394 : 248443 1716771 0 0 0 0 0 0 0 
_1.ptx 395 : 248443 2854440 0 0 0 0 0 0 0 
_1.ptx 396 : 248443 2260496 0 0 0 0 0 0 0 
_1.ptx 397 : 248443 1646226 0 0 0 0 0 0 0 
_1.ptx 398 : 248443 2840541 0 0 0 0 0 0 0 
_1.ptx 399 : 248443 3134111 0 0 0 0 0 0 0 
_1.ptx 401 : 248443 1747472 0 0 0 0 0 0 0 
_1.ptx 402 : 248443 2945748 0 0 0 0 0 0 0 
_1.ptx 403 : 248443 1916683 0 0 0 0 0 0 0 
_1.ptx 404 : 248443 3031890 0 0 0 0 0 0 0 
_1.ptx 405 : 248443 2020833 0 0 0 0 0 0 0 
_1.ptx 406 : 248443 3027778 0 0 0 0 0 0 0 
_1.ptx 407 : 248443 3112171 0 0 0 0 0 0 0 
_1.ptx 408 : 248443 3422649 0 0 0 0 0 0 0 
_1.ptx 409 : 248443 3407181 0 0 0 0 0 0 0 
_1.ptx 410 : 248443 8504130 0 0 0 0 0 0 0 
_1.ptx 411 : 248443 3012779 0 0 0 0 0 0 0 
_1.ptx 412 : 248443 3128393 0 0 0 0 0 0 0 
_1.ptx 413 : 248443 3048015 0 0 0 0 0 0 0 
_1.ptx 414 : 248443 3071185 0 0 0 0 0 0 0 
_1.ptx 415 : 248443 3422749 0 0 0 0 0 0 0 
_1.ptx 416 : 248443 3458688 0 0 0 0 0 0 0 
_1.ptx 417 : 248443 1979430 0 0 0 0 0 0 0 
_1.ptx 418 : 248443 2287841 0 0 0 0 0 0 0 
_1.ptx 419 : 248443 156958 0 0 0 0 0 0 779 
_1.ptx 421 : 226678 1837493 0 0 0 0 0 0 0 
_1.ptx 422 : 226678 1581601 0 0 0 0 0 0 0 
_1.ptx 425 : 881458 4853105 0 0 0 0 0 0 0 
_1.ptx 426 : 881458 4600789 0 0 0 0 0 0 0 
_1.ptx 427 : 881458 4560194 0 0 0 0 0 0 0 
_1.ptx 428 : 881458 4560936 0 0 0 0 0 0 0 
_1.ptx 429 : 881458 5906874 0 0 0 0 0 0 0 
_1.ptx 430 : 881458 7568326 0 0 0 0 0 0 0 
_1.ptx 431 : 881458 4577121 0 0 0 0 0 0 0 
_1.ptx 433 : 226678 1762580 0 0 0 0 0 0 0 
_1.ptx 434 : 226678 1582343 0 0 0 0 0 0 0 
_1.ptx 435 : 226678 1946263 0 0 0 0 0 0 0 
_1.ptx 436 : 226678 1539278 0 0 0 0 0 0 0 
_1.ptx 441 : 226678 1530547 0 0 0 0 0 0 0 
_1.ptx 442 : 226678 3048406 0 0 0 0 0 0 0 
_1.ptx 443 : 226678 2659583 0 0 0 0 0 0 0 
_1.ptx 444 : 226678 12314016 0 0 0 0 0 0 0 
_1.ptx 446 : 226678 1555038 0 0 0 0 0 0 0 
_1.ptx 447 : 226678 1551168 0 0 0 0 0 0 0 
_1.ptx 448 : 226678 1973401 0 0 0 0 0 0 0 
_1.ptx 449 : 226678 2145494 0 0 0 0 0 0 0 
_1.ptx 452 : 226678 1788242 0 0 0 0 0 0 0 
_1.ptx 453 : 226678 1568328 0 0 0 0 0 0 0 
_1.ptx 456 : 654780 3487135 0 0 0 0 0 0 0 
_1.ptx 457 : 654780 2765948 0 0 0 0 0 0 0 
_1.ptx 458 : 654780 7814784 0 0 0 0 0 0 0 
_1.ptx 459 : 654780 5034623 0 0 0 0 0 0 0 
_1.ptx 460 : 654780 7871441 0 0 0 0 0 0 0 
_1.ptx 461 : 654780 5248756 0 0 0 0 0 0 0 
_1.ptx 462 : 654780 7989821 0 0 0 0 0 0 0 
_1.ptx 463 : 654780 5418415 0 0 0 0 0 0 0 
_1.ptx 464 : 654780 8009114 0 0 0 0 0 0 0 
_1.ptx 465 : 654780 8164565 0 0 0 0 0 0 0 
_1.ptx 466 : 654780 8196137 0 0 0 0 0 0 0 
_1.ptx 467 : 654780 8205084 0 0 0 0 0 0 0 
_1.ptx 468 : 654780 8171831 0 0 0 0 0 0 0 
_1.ptx 469 : 654780 8195949 0 0 0 0 0 0 0 
_1.ptx 470 : 654780 8183331 0 0 0 0 0 0 0 
_1.ptx 471 : 654780 8150060 0 0 0 0 0 0 0 
_1.ptx 472 : 654780 9204958 0 0 0 0 0 0 0 
_1.ptx 473 : 654780 9272525 0 0 0 0 0 0 0 
_1.ptx 474 : 654780 8188753 0 0 0 0 0 0 0 
_1.ptx 475 : 654780 9252629 0 0 0 0 0 0 0 
_1.ptx 476 : 654780 9294130 0 0 0 0 0 0 0 
_1.ptx 477 : 654780 8167264 0 0 0 0 0 0 0 
_1.ptx 478 : 654780 6360942 0 0 0 0 0 0 0 
_1.ptx 479 : 654780 5897468 0 0 0 0 0 0 0 
_1.ptx 480 : 654780 5158049 0 0 0 0 0 0 0 
_1.ptx 481 : 654780 6097377 0 0 0 0 0 0 0 
_1.ptx 482 : 654780 5710242 0 0 0 0 0 0 0 
_1.ptx 483 : 654780 6058132 0 0 0 0 0 0 0 
_1.ptx 484 : 654780 5037654 0 0 0 0 0 0 0 
_1.ptx 485 : 654780 6029909 0 0 0 0 0 0 0 
_1.ptx 486 : 654780 3479932 0 0 0 0 0 0 2123 
_1.ptx 487 : 201464 1538690 0 0 0 0 0 0 0 
_1.ptx 488 : 201464 1532524 0 0 0 0 0 0 0 
_1.ptx 490 : 453316 5476983 0 0 0 0 0 0 0 
_1.ptx 491 : 453316 5503192 0 0 0 0 0 0 0 
_1.ptx 492 : 453316 4187581 0 0 0 0 0 0 0 
_1.ptx 493 : 453316 189838 0 0 0 0 0 0 776 
_1.ptx 494 : 429163 3262492 0 0 0 0 0 0 0 
_1.ptx 495 : 429163 3253397 0 0 0 0 0 0 0 
_1.ptx 498 : 24153 289496 0 0 0 0 0 0 0 
_1.ptx 499 : 24153 520874 0 0 0 0 0 0 0 
_1.ptx 500 : 24153 295435 0 0 0 0 0 0 0 
_1.ptx 501 : 24153 299365 0 0 0 0 0 0 0 
_1.ptx 502 : 24153 245163 0 0 0 0 0 0 0 
_1.ptx 506 : 654780 5529968 0 0 0 0 0 0 0 
_1.ptx 509 : 881458 6444022 0 0 0 0 0 0 0 
_1.ptx 510 : 881458 7806568 0 0 0 0 0 0 0 
_1.ptx 511 : 881458 6193813 0 0 0 0 0 0 842 
_1.ptx 512 : 24149 298495 0 0 0 0 0 0 0 
_1.ptx 513 : 24149 298296 0 0 0 0 0 0 0 
_1.ptx 514 : 24149 303085 0 0 0 0 0 0 0 
_1.ptx 515 : 24149 301781 0 0 0 0 0 0 0 
_1.ptx 516 : 24149 302105 0 0 0 0 0 0 0 
_1.ptx 517 : 24149 301574 0 0 0 0 0 0 0 
_1.ptx 518 : 24149 300823 0 0 0 0 0 0 0 
_1.ptx 519 : 24149 338607 0 0 0 0 0 0 0 
_1.ptx 520 : 24149 338196 0 0 0 0 0 0 0 
_1.ptx 521 : 24149 230215 0 0 0 0 0 0 0 
_1.ptx 522 : 24149 192424 0 0 0 0 0 0 0 
_1.ptx 527 : 881458 9823425 0 0 0 0 0 0 0 
_1.ptx 528 : 881458 10041579 0 0 0 0 0 0 0 
_1.ptx 529 : 881458 6921918 0 0 0 0 0 0 0 
_1.ptx 530 : 881458 7884962 0 0 0 0 0 0 0 
_1.ptx 531 : 881458 1609656 0 0 0 0 0 0 0 
_1.ptx 532 : 674793 4788298 0 0 0 0 0 0 0 
_1.ptx 533 : 674793 5841471 0 0 0 0 0 0 0 
_1.ptx 534 : 674793 4528916 0 0 0 0 0 0 669 
_1.ptx 535 : 20013 159317 0 0 0 0 0 0 0 
_1.ptx 537 : 206665 1604336 0 0 0 0 0 0 0 
_1.ptx 538 : 206665 1930559 0 0 0 0 0 0 0 
_1.ptx 541 : 226678 189897 0 0 0 0 0 0 669 
_1.ptx 543 : 202525 2463623 0 0 0 0 0 0 0 
_1.ptx 544 : 202525 2485633 0 0 0 0 0 0 0 
_1.ptx 545 : 202525 2498980 0 0 0 0 0 0 0 
_1.ptx 546 : 202525 2538079 0 0 0 0 0 0 0 
_1.ptx 547 : 202525 2831684 0 0 0 0 0 0 0 
_1.ptx 548 : 202525 2817525 0 0 0 0 0 0 0 
_1.ptx 549 : 202525 3630376 0 0 0 0 0 0 0 
_1.ptx 551 : 202525 1606869 0 0 0 0 0 0 0 
_1.ptx 552 : 202525 4318862 0 0 0 0 0 0 0 
_1.ptx 553 : 202525 1598102 0 0 0 0 0 0 0 
_1.ptx 554 : 202525 2500536 0 0 0 0 0 0 0 
_1.ptx 555 : 202525 2458429 0 0 0 0 0 0 0 
_1.ptx 556 : 202525 2461218 0 0 0 0 0 0 0 
_1.ptx 557 : 202525 1478240 0 0 0 0 0 0 0 
_1.ptx 558 : 202525 1573737 0 0 0 0 0 0 0 
_1.ptx 559 : 202525 2435262 0 0 0 0 0 0 0 
_1.ptx 560 : 202525 2443497 0 0 0 0 0 0 0 
_1.ptx 561 : 202525 2466278 0 0 0 0 0 0 0 
_1.ptx 562 : 202525 1518302 0 0 0 0 0 0 0 
_1.ptx 563 : 202525 1588188 0 0 0 0 0 0 0 
_1.ptx 564 : 202525 2448716 0 0 0 0 0 0 0 
_1.ptx 565 : 202525 2445339 0 0 0 0 0 0 0 
_1.ptx 566 : 202525 2479266 0 0 0 0 0 0 0 
_1.ptx 567 : 202525 1571545 0 0 0 0 0 0 0 
_1.ptx 568 : 202525 1562432 0 0 0 0 0 0 0 
_1.ptx 569 : 202525 2400287 0 0 0 0 0 0 0 
_1.ptx 570 : 202525 2797241 0 0 0 0 0 0 0 
_1.ptx 571 : 202525 1782775 0 0 0 0 0 0 0 
_1.ptx 573 : 202525 2397463 0 0 0 0 0 0 0 
_1.ptx 574 : 202525 2443202 0 0 0 0 0 0 0 
_1.ptx 575 : 202525 2463372 0 0 0 0 0 0 0 
_1.ptx 576 : 202525 2849161 0 0 0 0 0 0 0 
_1.ptx 577 : 202525 2506261 0 0 0 0 0 0 0 
_1.ptx 578 : 202525 2874378 0 0 0 0 0 0 0 
_1.ptx 579 : 202525 1724817 0 0 0 0 0 0 0 
_1.ptx 580 : 202525 4366765 0 0 0 0 0 0 0 
_1.ptx 581 : 202525 1735366 0 0 0 0 0 0 0 
_1.ptx 582 : 202525 4354423 0 0 0 0 0 0 0 
_1.ptx 583 : 202525 1728125 0 0 0 0 0 0 0 
_1.ptx 584 : 202525 1883343 0 0 0 0 0 0 0 
_1.ptx 585 : 202525 1532253 0 0 0 0 0 0 0 
_1.ptx 591 : 202525 1642993 0 0 0 0 0 0 0 
_1.ptx 592 : 202525 1463431 0 0 0 0 0 0 0 
_1.ptx 593 : 202525 1774295 0 0 0 0 0 0 0 
_1.ptx 594 : 202525 0 0 0 0 0 0 0 0 
_1.ptx 595 : 202525 1444809 0 0 0 0 0 0 0 
_1.ptx 603 : 202525 1414510 0 0 0 0 0 0 0 
_1.ptx 604 : 202525 1747674 0 0 0 0 0 0 0 
_1.ptx 605 : 202525 1399899 0 0 0 0 0 0 0 
_1.ptx 610 : 202525 1376666 0 0 0 0 0 0 0 
_1.ptx 611 : 202525 1743087 0 0 0 0 0 0 0 
_1.ptx 612 : 202525 1402879 0 0 0 0 0 0 0 
_1.ptx 627 : 202525 1371145 0 0 0 0 0 0 0 
_1.ptx 628 : 202525 1726867 0 0 0 0 0 0 0 
_1.ptx 629 : 202525 1352787 0 0 0 0 0 0 0 
_1.ptx 651 : 202525 1355360 0 0 0 0 0 0 0 
_1.ptx 652 : 202525 1725956 0 0 0 0 0 0 0 
_1.ptx 653 : 202525 1388965 0 0 0 0 0 0 0 
_1.ptx 666 : 202525 1546201 0 0 0 0 0 0 0 
_1.ptx 667 : 202525 1575264 0 0 0 0 0 0 0 
_1.ptx 668 : 202525 1612156 0 0 0 0 0 0 0 
_1.ptx 669 : 202525 2209164 0 0 0 0 0 0 0 
_1.ptx 671 : 202525 1560092 0 0 0 0 0 0 0 
_1.ptx 672 : 202525 1577466 0 0 0 0 0 0 0 
_1.ptx 673 : 202525 1594928 0 0 0 0 0 0 0 
_1.ptx 674 : 202525 1602309 0 0 0 0 0 0 0 
_1.ptx 675 : 202525 1461796 0 0 0 0 0 0 0 
_1.ptx 676 : 202525 1776030 0 0 0 0 0 0 0 
_1.ptx 677 : 202525 851996 0 0 0 0 0 0 1949 
_1.ptx 679 : 84074 632941 0 0 0 0 0 0 0 
_1.ptx 680 : 84074 1020822 0 0 0 0 0 0 0 
_1.ptx 682 : 84074 1017476 0 0 0 0 0 0 0 
_1.ptx 685 : 202525 1622440 0 0 0 0 0 0 0 
_1.ptx 686 : 202525 2477615 0 0 0 0 0 0 0 
_1.ptx 687 : 202525 1668577 0 0 0 0 0 0 0 
_1.ptx 688 : 202525 2449531 0 0 0 0 0 0 0 
_1.ptx 689 : 202525 2470226 0 0 0 0 0 0 0 
_1.ptx 690 : 202525 7662593 0 0 0 0 0 0 0 
_1.ptx 691 : 202525 2386991 0 0 0 0 0 0 0 
_1.ptx 692 : 202525 2500563 0 0 0 0 0 0 0 
_1.ptx 693 : 202525 1671764 0 0 0 0 0 0 0 
_1.ptx 694 : 202525 1796853 0 0 0 0 0 0 0 
_1.ptx 695 : 202525 1751060 0 0 0 0 0 0 0 
_1.ptx 696 : 202525 1544752 0 0 0 0 0 0 0 
_1.ptx 697 : 202525 1711319 0 0 0 0 0 0 0 
_1.ptx 698 : 202525 2767285 0 0 0 0 0 0 0 
_1.ptx 699 : 202525 1727958 0 0 0 0 0 0 0 
_1.ptx 700 : 202525 1708738 0 0 0 0 0 0 0 
_1.ptx 701 : 202525 1703922 0 0 0 0 0 0 0 
_1.ptx 702 : 202525 1526165 0 0 0 0 0 0 0 
_1.ptx 703 : 202525 1696119 0 0 0 0 0 0 0 
_1.ptx 704 : 202525 2751098 0 0 0 0 0 0 0 
_1.ptx 705 : 202525 1689355 0 0 0 0 0 0 0 
_1.ptx 707 : 202525 2367565 0 0 0 0 0 0 0 
_1.ptx 708 : 202525 2376579 0 0 0 0 0 0 0 
_1.ptx 710 : 202525 1758662 0 0 0 0 0 0 0 
_1.ptx 711 : 202525 1712281 0 0 0 0 0 0 0 
_1.ptx 712 : 202525 1669180 0 0 0 0 0 0 0 
_1.ptx 713 : 202525 1637861 0 0 0 0 0 0 0 
_1.ptx 714 : 202525 1642642 0 0 0 0 0 0 0 
_1.ptx 715 : 202525 1662881 0 0 0 0 0 0 0 
_1.ptx 716 : 202525 1713178 0 0 0 0 0 0 0 
_1.ptx 717 : 202525 2428105 0 0 0 0 0 0 0 
_1.ptx 718 : 202525 1828272 0 0 0 0 0 0 0 
_1.ptx 719 : 202525 1792940 0 0 0 0 0 0 0 
_1.ptx 720 : 202525 2490688 0 0 0 0 0 0 0 
_1.ptx 721 : 202525 1740248 0 0 0 0 0 0 0 
_1.ptx 722 : 202525 2747066 0 0 0 0 0 0 0 
_1.ptx 723 : 202525 1664785 0 0 0 0 0 0 0 
_1.ptx 724 : 202525 1657913 0 0 0 0 0 0 0 
_1.ptx 725 : 202525 2338738 0 0 0 0 0 0 0 
_1.ptx 726 : 202525 1695769 0 0 0 0 0 0 0 
_1.ptx 727 : 202525 1711142 0 0 0 0 0 0 0 
_1.ptx 728 : 202525 2756906 0 0 0 0 0 0 0 
_1.ptx 729 : 202525 1753406 0 0 0 0 0 0 0 
_1.ptx 731 : 202525 2435141 0 0 0 0 0 0 0 
_1.ptx 732 : 202525 2433089 0 0 0 0 0 0 0 
_1.ptx 733 : 202525 2438362 0 0 0 0 0 0 0 
_1.ptx 734 : 202525 2470731 0 0 0 0 0 0 0 
_1.ptx 735 : 202525 2451707 0 0 0 0 0 0 0 
_1.ptx 736 : 202525 2437222 0 0 0 0 0 0 0 
_1.ptx 737 : 202525 2435054 0 0 0 0 0 0 0 
_1.ptx 738 : 202525 2393492 0 0 0 0 0 0 0 
_1.ptx 739 : 202525 2378423 0 0 0 0 0 0 0 
_1.ptx 741 : 202525 2355933 0 0 0 0 0 0 0 
_1.ptx 742 : 202525 2343907 0 0 0 0 0 0 0 
_1.ptx 744 : 202525 1580405 0 0 0 0 0 0 0 
_1.ptx 745 : 202525 1431997 0 0 0 0 0 0 0 
_1.ptx 746 : 202525 2393115 0 0 0 0 0 0 0 
_1.ptx 747 : 202525 2477693 0 0 0 0 0 0 0 
_1.ptx 749 : 202525 1728085 0 0 0 0 0 0 0 
_1.ptx 750 : 202525 2491195 0 0 0 0 0 0 0 
_1.ptx 751 : 202525 2500505 0 0 0 0 0 0 0 
_1.ptx 752 : 202525 2435925 0 0 0 0 0 0 0 
_1.ptx 753 : 202525 2420738 0 0 0 0 0 0 0 
_1.ptx 754 : 202525 2453053 0 0 0 0 0 0 0 
_1.ptx 756 : 202525 2490324 0 0 0 0 0 0 0 
_1.ptx 758 : 202525 1674941 0 0 0 0 0 0 0 
_1.ptx 759 : 202525 1798029 0 0 0 0 0 0 0 
_1.ptx 760 : 202525 1553647 0 0 0 0 0 0 0 
_1.ptx 761 : 202525 1671065 0 0 0 0 0 0 0 
_1.ptx 762 : 202525 1465413 0 0 0 0 0 0 0 
_1.ptx 763 : 202525 1585615 0 0 0 0 0 0 0 
_1.ptx 764 : 202525 2749902 0 0 0 0 0 0 0 
_1.ptx 765 : 202525 1733267 0 0 0 0 0 0 0 
_1.ptx 766 : 202525 1531825 0 0 0 0 0 0 0 
_1.ptx 767 : 202525 1703362 0 0 0 0 0 0 0 
_1.ptx 768 : 202525 1498770 0 0 0 0 0 0 0 
_1.ptx 769 : 202525 1691365 0 0 0 0 0 0 0 
_1.ptx 770 : 202525 1694914 0 0 0 0 0 0 0 
_1.ptx 771 : 202525 2749668 0 0 0 0 0 0 0 
_1.ptx 772 : 202525 1693437 0 0 0 0 0 0 0 
_1.ptx 774 : 202525 1676404 0 0 0 0 0 0 0 
_1.ptx 776 : 202525 1676309 0 0 0 0 0 0 0 
_1.ptx 777 : 202525 1643318 0 0 0 0 0 0 0 
_1.ptx 778 : 202525 1454817 0 0 0 0 0 0 0 
_1.ptx 779 : 202525 1596911 0 0 0 0 0 0 0 
_1.ptx 780 : 202525 1588953 0 0 0 0 0 0 0 
_1.ptx 781 : 202525 2699849 0 0 0 0 0 0 0 
_1.ptx 782 : 202525 1678853 0 0 0 0 0 0 0 
_1.ptx 783 : 202525 1684160 0 0 0 0 0 0 0 
_1.ptx 784 : 202525 1489573 0 0 0 0 0 0 0 
_1.ptx 785 : 202525 1669205 0 0 0 0 0 0 0 
_1.ptx 786 : 202525 1691647 0 0 0 0 0 0 0 
_1.ptx 787 : 202525 2767344 0 0 0 0 0 0 0 
_1.ptx 788 : 202525 1749004 0 0 0 0 0 0 0 
_1.ptx 790 : 202525 1773968 0 0 0 0 0 0 0 
_1.ptx 792 : 202525 2471390 0 0 0 0 0 0 0 
_1.ptx 794 : 202525 1653602 0 0 0 0 0 0 0 
_1.ptx 795 : 202525 2439965 0 0 0 0 0 0 0 
_1.ptx 796 : 202525 1819673 0 0 0 0 0 0 0 
_1.ptx 797 : 202525 1743376 0 0 0 0 0 0 0 
_1.ptx 798 : 202525 1684170 0 0 0 0 0 0 0 
_1.ptx 799 : 202525 1616302 0 0 0 0 0 0 0 
_1.ptx 800 : 202525 2708506 0 0 0 0 0 0 0 
_1.ptx 801 : 202525 1687564 0 0 0 0 0 0 0 
_1.ptx 802 : 202525 1674295 0 0 0 0 0 0 0 
_1.ptx 803 : 202525 1651030 0 0 0 0 0 0 0 
_1.ptx 804 : 202525 1671104 0 0 0 0 0 0 0 
_1.ptx 805 : 202525 2773792 0 0 0 0 0 0 0 
_1.ptx 806 : 202525 1771436 0 0 0 0 0 0 0 
_1.ptx 807 : 202525 1576833 0 0 0 0 0 0 0 
_1.ptx 808 : 202525 2460949 0 0 0 0 0 0 0 
_1.ptx 809 : 202525 1820716 0 0 0 0 0 0 0 
_1.ptx 810 : 202525 1766436 0 0 0 0 0 0 0 
_1.ptx 811 : 202525 1727539 0 0 0 0 0 0 0 
_1.ptx 812 : 202525 2753138 0 0 0 0 0 0 0 
_1.ptx 813 : 202525 1658193 0 0 0 0 0 0 0 
_1.ptx 814 : 202525 1640463 0 0 0 0 0 0 0 
_1.ptx 815 : 202525 1613842 0 0 0 0 0 0 0 
_1.ptx 816 : 202525 1559990 0 0 0 0 0 0 0 
_1.ptx 817 : 202525 2750075 0 0 0 0 0 0 0 
_1.ptx 818 : 202525 1817896 0 0 0 0 0 0 0 
_1.ptx 820 : 202525 2503655 0 0 0 0 0 0 0 
_1.ptx 821 : 202525 1730590 0 0 0 0 0 0 0 
_1.ptx 822 : 202525 2487715 0 0 0 0 0 0 0 
