kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 651 : 4194304 190569440 0 131072 131072 0 0 0 0 
_1.ptx 652 : 4194304 30914944 0 0 0 0 0 0 0 
_1.ptx 653 : 4194304 31585120 0 0 0 0 0 0 0 
_1.ptx 654 : 4194304 130049216 0 0 0 0 0 0 0 
_1.ptx 655 : 4194304 31456000 0 0 0 0 0 0 0 
_1.ptx 656 : 4194304 27796832 0 0 0 0 0 0 0 
_1.ptx 657 : 4194304 66056640 0 0 0 0 0 0 0 
_1.ptx 658 : 4194304 69045920 0 0 0 0 0 0 0 
_1.ptx 659 : 4194304 31984960 0 0 0 0 0 0 0 
_1.ptx 660 : 4194304 147186368 0 131072 131072 0 0 0 0 
_1.ptx 662 : 4194304 26980384 0 0 0 0 0 0 0 
_1.ptx 664 : 4194304 102276960 0 131072 131072 0 0 0 0 
_1.ptx 665 : 4194304 514348768 0 0 0 262144 131072 0 0 
_1.ptx 667 : 4194304 25702560 0 0 0 0 0 0 0 
